"20616658-NGRAMS1.txt","On Your Head Be It Sworn: Oath and Virtue in Euripides' \"Helen\""
"20616659-NGRAMS1.txt","Tragic Honours and Democracy: Neglected Evidence for the Politics of the Athenian Dionysia"
"20616660-NGRAMS1.txt","An Aristophanic Slave: \"Peace\" 819-1126"
"20616661-NGRAMS1.txt","ΑϒΤΟΣ ΚΑΘ᾽ in the \"Clouds\": Was Socrates Himself a Defender of Separable Soul and Separate Forms?"
"20616662-NGRAMS1.txt","Plato on Forms and Conflicting Appearances: The Argument of \"Phaedo\" 74a9-c6"
"20616663-NGRAMS1.txt","Xenophon and the Chronology of the War on Land from 393 to 386 B.C."
"20616664-NGRAMS1.txt","Hannibal, Elephants and Turrets in Suda Θ 438 [Polybius Fr. 162⁻] — an Unidentified Fragment of Diodorus"
"20616665-NGRAMS1.txt","Stoic and Posidonian Thought on the Immortality of Soul"
"20616666-NGRAMS1.txt","Horace's Priapus: A Life on the Esquiline (\"Sat.\" 1.8)"
"20616667-NGRAMS1.txt","The One and Only fons Bandusiae"
"20616668-NGRAMS1.txt","Sustaining Desire: Catullus 50, Gallus and Propertius 1.10"
"20616669-NGRAMS1.txt","Octavian and Augury: The Years 30-27 B.C."
"20616670-NGRAMS1.txt","Monuments and Memory: The Aedes Castoris in the Formation of Augustan Ideology"
"20616671-NGRAMS1.txt","Mutati artus: Scylla, Philomela and the End of Silenus' Song in Virgil \"Eclogue\" 6"
"20616672-NGRAMS1.txt","Read the Instructions: Didactic Poetry and Didactic Prose"
"20616673-NGRAMS1.txt","Seneca and Felicio: Imagery and Purpose"
"20616674-NGRAMS1.txt","Thrasymennus' Wanton Wedding: Etymology, Genre, and Virtus in Silius Italicus, Punica"
"20616675-NGRAMS1.txt","In the Wake of Latona: Thetis at Statius, \"Achilleid\" 1.198-216"
"20616676-NGRAMS1.txt","Chaereas Revisited. Rhetorical Control in Chariton's 'Ideal' Novel \"Callirhoe\""
"20616677-NGRAMS1.txt","A Pindaric Charioteer: Aelius Aristides and His Divine Literary Editor (\"Oration\" 50.45)"
"20616678-NGRAMS1.txt","A New Comic Fragment (Aristophanes?) on the Effect of Tragedy"
"20616679-NGRAMS1.txt","Zenodotus' Text of Hesiod"
"20616680-NGRAMS1.txt","The Disunion of Catullus' \"Fratres Unanimi\" at Virgil, \"Aeneid\" 7.335-6"
"20616681-NGRAMS1.txt","Horace, \"Odes\" 2.14.14"
"20616682-NGRAMS1.txt","Sexual Puns in Ovid's \"Ars\" and \"Remedia\""
"20616683-NGRAMS1.txt","Virgil's Cucumber Again: Columella 10.378-92"
"20616684-NGRAMS1.txt","Themis at Eleusis: Clement of Alexandria, \"Protrepticus\" 2.22.5"
"20616689-NGRAMS1.txt","What Penelope Knew: Doubt and Scepticism in the \"Odyssey\""
"20616690-NGRAMS1.txt","The Praise of Victorious Brothers in Pindar's \"Nemean\" Six and on the Monument of Daochus at Delphi"
"20616691-NGRAMS1.txt","Interpolation and Responsion in Sophocles' \"Ajax\""
"20616692-NGRAMS1.txt","Euripides and the Demagogues"
"20616693-NGRAMS1.txt","The Symbolism of Space in Euripidean Choral Fantasy (\"Hipp\". 732-75, \"Med.\" 824-65, \"Bacch.\" 370-433)"
"20616694-NGRAMS1.txt","A Reconsideration of the Musician Chaeris"
"20616695-NGRAMS1.txt","Neaera's Daughter: A Case of Athenian Identity Theft?"
"20616696-NGRAMS1.txt","The Decree Cultures of the Ancient Megarid"
"20616697-NGRAMS1.txt","Agis II of Sparta at Heraea in 400 B.C."
"20616698-NGRAMS1.txt","Traditional Forms of Wisdom and Politics in Plato's \"Apology\""
"20616699-NGRAMS1.txt","Should There Have Been a Polis in Aristotle's \"Poetics\"?"
"20616700-NGRAMS1.txt","Aristotle, \"Poetics\" 17, 1455a29-34: People in Real Life, Poets, or Spectators in the Grip of Passion?"
"20616701-NGRAMS1.txt","Verbalizing/Visualizing: Theatrical Masks and the Greek Epigram"
"20616702-NGRAMS1.txt","Who Founded the Indo-Greek Era of 186/5 B.C.E.?"
"20616703-NGRAMS1.txt","Names in -por and Slave Naming in Republican Rome"
"20616704-NGRAMS1.txt","Ennius' 'Cunctator' and the History of a Gerund in the Roman Historiographical Tradition"
"20616705-NGRAMS1.txt","The Invention of Marriage: Hermaphroditus and Salmacis at Halicarnassus and in Ovid"
"20616706-NGRAMS1.txt","Erogenous Organs: The Metamorphosis of Polyphemus' \"Syrinx\" in Ovid, \"Metamorphoses\" 13.784"
"20616707-NGRAMS1.txt","Treasure, Treasuries and Value in Pausanias"
"20616708-NGRAMS1.txt","The Rhetoric of Pedagogical Narcissism: Philosophy, Philotimia and Self-Display in Maximus of Tyre's First Oration"
"20616709-NGRAMS1.txt","The Alexandrian Tychaion and the Date of Ps.-Nicolaus \"Progymnasmata\""
"20616710-NGRAMS1.txt","Selinus or Athens?"
"20616711-NGRAMS1.txt","'Undoing the Wineskin's Foot': Athenian Slang?"
"20616712-NGRAMS1.txt","Once Again the Opening of Plato's \"Gorgias\""
"20616713-NGRAMS1.txt","ΣΚΟΡΠΙΟΣ or ΣΚΩΡ ΠΕΟΣ? A Sexual Joke in Archestratus' \"Hedypatheia\""
"20616714-NGRAMS1.txt","Menander, \"Samia\" 606-8"
"20616715-NGRAMS1.txt","On a Causal Notion in Philodemus' \"On Anger\""
"20616716-NGRAMS1.txt","\"De Natura Deorum\" 1.65, Saving the Text"
"20616717-NGRAMS1.txt","Livy's L. Papirius Cursor and the Manipulation of the Ennian Past"
"20616718-NGRAMS1.txt","When Did Livy Write Books 1, 3, 28 and 59?"
"20616719-NGRAMS1.txt","Texts and Topography"
"20616720-NGRAMS1.txt","A Note on Statius, \"Thebaid\" 8.5"
"20616721-NGRAMS1.txt","A Note on Petronius 79.6"
"20616722-NGRAMS1.txt","A Flowery Meadow and a Hidden Metalepsis in Achilles Tatius"
"27564082-NGRAMS1.txt","More on \"Kλeoσ Aφθiton\""
"27564083-NGRAMS1.txt","Sparta's Prima Ballerina: \"Choreia\" in Alcman's Second \"Partheneion\" (3 \"PMGF\")"
"27564084-NGRAMS1.txt","Sophocles' \"Ajax\": Expect the Unexpected"
"27564085-NGRAMS1.txt","Zeus, Rhesus, and the Mysteries"
"27564086-NGRAMS1.txt","Comedy and the Trojan War"
"27564087-NGRAMS1.txt","Acting Other: Atossa and Instability in Herodotus"
"27564088-NGRAMS1.txt","Themistocles' Persian Tapestry"
"27564089-NGRAMS1.txt","Talking about Myself: A Pragmatic Approach to the Use of Aspect Forms in Lysias 12.4-19"
