0.0159101943420293,-0.00708578547064541
0.0143416444619312,-0.115662082961695
-0.0771346472822014,-0.0189228418988631
-0.109300842693479,0.150159329922089
0.0533574966028574,-0.155293418069804
-0.197422103860267,0.121634572660928
-0.0611761558674608,0.137737023343941
0.0864297045153523,-0.186928268423033
-0.0386084698334446,0.0538068003277778
0.135182624914577,0.138372707082558
0.0790900288703723,-0.107134320289133
0.101473483025305,0.112798904324517
0.0427432314888934,-0.103923192544962
0.0352946821910198,0.182423670523943
0.167695554769218,0.173720324307219
-0.049584777237327,-0.0457486278533552
0.00400865811274285,-0.0124557627809017
0.0725550069416246,-0.0498072202057966
0.229027814191871,0.0762626687317517
0.0558214613891806,-0.0114146194097081
0.0410494470137328,-0.0474783698570335
0.034875374156325,-0.120254993827075
-0.129462254079603,-0.0619450719093651
0.0381367150337433,-0.0829714663623313
-0.173482630173671,0.0216078640936102
-0.0544618307307329,0.065612470813453
-0.250319611674862,-0.00235347619560343
-0.197437277523881,0.0166510091553282
-0.0216180450997496,-0.213750183402083
0.153015524035904,0.0923423561742727
