0.0458655803876394,0.111495030153386
-0.206477578124266,0.0372999224454304
0.0461367667519051,0.0708655697705715
-0.0422880542179275,-0.036329885788062
-0.0423127528887722,0.00482055135456972
0.0403509416793907,-0.0218446383879571
0.0688216912698789,-0.0633776861608428
0.0476617231050851,0.0591143249305033
-0.0143100496794398,-0.0592157531552524
0.0274132374554938,0.0199930455822463
-0.11340864393639,-0.219832723107302
0.0275632013234813,0.200611745259244
0.168351849547801,-0.0886144710906814
-0.0232946000796422,-0.0426867921188831
-0.0564631450824124,0.126481476261107
0.16404080616035,-0.091007102304653
0.0732042401552278,-0.0807388553884212
-0.204632200079078,-0.0371963416172606
0.14061752596433,-0.0791810764387288
-0.0392078254307898,-0.0118181516517496
-0.0992130297445821,-0.0779719567603404
0.0420293127000841,0.230073932373162
-0.187413202289496,-0.0904236206291803
0.0890378697271557,-0.0720573998532679
-0.107913422244329,-0.048445813665885
0.172024238941322,-0.0775652628637366
0.0561035015880437,-0.015001635317893
0.104267988347382,-0.064163878382939
-0.163941643502762,0.046837558924419
0.0429600564939795,-0.0699739237269279
0.013402449264102,0.176573245461144
-0.000912012825929175,0.0860906431798579
-0.0315677814902402,0.227671755673754
0.188231597689964,0.0283216325192014
-0.126144593140863,-0.134779975425696
-0.0985840437956981,0.055976509947063
