0.171459711092619,0.0750944044934542
0.0473224583504916,-0.168703651183537
0.0524276728788877,-0.0835899339625648
-0.0345398970915896,-0.0534443375560457
0.0963291188897882,0.089219246675344
0.0628299139139963,-0.121391485047493
-0.162889448260607,0.0059670835358132
-0.081913702107833,-0.0337534403513794
0.0242617839451858,0.0120895922608177
-0.220030746730736,-0.0709870800449761
-0.0377270259735187,0.0969341583228637
0.128996459165647,0.206391481260105
-0.0685534181356785,0.0449610516452835
-0.230980361285977,0.0493687258521432
0.049450912781239,-0.183079521050388
0.000687406816682662,0.0493106844540013
-0.041697112045691,0.117489634286854
-0.0202313276704661,0.152017829791408
0.0561074541875808,-0.0597928076336479
-0.18916003195928,0.00744549995918836
0.00877316885133296,-0.0633524699200001
-0.0301940193018444,0.193391148672429
0.00730825994517086,-0.138134103674631
0.108875402332135,-0.116441022499312
0.0519684414795863,0.174399985181289
-0.193701272778254,0.0709863276917951
-0.109052282586137,-0.0291091784447602
0.036418204322406,-0.0603445040535023
0.178372317485051,0.119775818262032
-0.0970975018980714,-0.013097926237708
0.0760311002378789,-0.0286068984644497
0.0923717776867826,0.0791666040241549
0.0451179274640495,-0.120477618029036
0.0380998045483268,-0.00723303689893055
0.17628980080842,-0.0263770047342257
0.00826905064242821,-0.166093256582388
