-0.0527385301211992,-0.00272700002620014
0.0413624147207626,0.072909115858907
-0.201341071061896,0.0217748960322856
0.197330688096851,-0.11826334399424
-0.168307766874216,-0.0216859967412913
-0.17664351342398,0.0850682516926548
0.149069603350252,0.0710521910147766
0.157531197500286,-0.18901564531415
0.201126073763982,0.155355839947811
0.129589482034412,-0.0965639288136235
-0.184277518442799,-0.17908877021557
-0.190461015921656,0.119045880013131
0.144438399835713,0.143107929573077
0.0451913469075905,0.152258640348461
0.0293031226550657,-0.102995333788191
-0.0136114238874603,-0.0303363895822107
-0.125600116175723,-0.19499619652812
0.0366343229278886,-0.116492030214628
-0.0937742896105052,0.232737074021314
0.0487501895106875,-0.158063245601828
-0.197876475946581,0.0590421130130405
0.214282241517589,0.00896281727222137
0.0502044245983008,0.0164470444385391
-0.0974618576142691,-0.0982809503986985
0.057280071660904,0.170747037992531
