-0.192323794280265,-0.0274248197310015
-0.0273150672927033,-0.0276862217137457
0.0717833551037157,0.112681673919857
0.0291795341497558,-0.136651117745463
-0.179532209653559,0.054617110402945
0.0670596718365382,-0.108545494743335
-0.0322363789607575,-0.0760639592211664
-0.0598245441205641,-0.104233896456996
-0.0313499279318269,0.144499840748071
-0.0501317804126993,0.11273312322932
0.0920094101870268,0.016072469190825
-0.0139800649653386,-0.028241962303498
-0.068277087693155,0.168874385058706
-0.0512540464015622,-0.101314753602098
0.00428584097308199,0.102555662425165
0.0242564695100273,-0.163086770926855
0.0412328925234339,0.0697779793867047
0.20402538637634,0.133833508652802
0.038033396905963,-0.100239574750257
0.0131099382801938,0.0839222671708233
0.13564073995086,0.0647751345513538
0.0812791959367901,0.0830760289346909
0.0867271723206677,-0.0164784022249954
-0.0234990888219193,-0.0636887102913503
0.159188367686387,0.139230803737944
0.0283979893698682,-0.133635807010683
-0.0143177186602765,-0.0142512526012124
-0.126403256422474,-0.0200691997433621
0.16143556546497,0.0817317256885934
0.102036964357985,-0.0851998715346234
0.0517148647702755,-0.148162956732898
-0.05319921232186,0.0603967274076382
0.0324269790805974,-0.0214850186189479
-0.182436719279677,0.0365187973607519
-0.0639733325988677,-0.176912495101817
0.206086384336974,0.031915643405224
-0.148582847164793,0.0943377287087545
-0.162170367071062,0.118583151301618
0.0529905938198695,-0.19740145500338
-0.202093268887962,0.040639978775894
