0.0937084257507965,0.260574106798603
-0.0244260783778279,-0.204563486816211
-0.0188820100987625,-0.106426734045994
-0.214069853561897,0.0871811577550229
0.13060135153231,-0.165300599906105
-0.0984171165171459,0.174033563466961
-0.163574097251553,0.093012624843977
0.19902221124431,-0.106659151408683
0.0854667078938013,-0.00618657160564509
-0.134877593044256,0.0179044428559152
0.16042481594309,-0.00799813157848426
0.00593043500917955,-0.0996725414357287
-0.250463007328305,-0.109370748544582
0.229555808806258,0.173472069620953
